name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
252,6.0,6.0,0.12588557960850702,1,154000.0,0.0062942789804253515,0.031471394902126755,0.0,,1,154000.0
253,6.0,6.0,0.10255354577369831,1,154000.0,0.005127677288684916,0.025638386443424577,0.0,,1,154000.0
254,6.0,6.0,0.11851785210257842,1,154000.0,0.005925892605128921,0.029629463025644606,0.0,,1,154000.0
255,36.0,37.0,9.645313387689535,1,154000.0,0.4822656693844768,2.411328346922384,0.0,,1,154000.0
256,10.0,116.0,33.36707975800443,1,345000.0,1.6683539879002216,8.341769939501107,0.0,,1,345000.0
257,64.0,64.0,0.09106311433959113,1,345000.0,0.004553155716979557,0.022765778584897783,0.0,,1,345000.0
258,21.0,21.0,0.43633323374305844,1,345000.0,0.021816661687152922,0.10908330843576461,0.0,,1,345000.0
259,21.0,21.0,0.07863399980289283,1,345000.0,0.003931699990144642,0.019658499950723208,0.0,,1,345000.0
260,64.0,64.0,0.13230378812576218,1,345000.0,0.0066151894062881095,0.033075947031440546,0.0,,1,345000.0
261,10.0,10.0,0.282289487189622,1,345000.0,0.0141144743594811,0.0705723717974055,0.0,,1,345000.0
262,10.0,10.0,0.26314680559617076,1,345000.0,0.01315734027980854,0.06578670139904269,0.0,,1,345000.0
263,6.0,6.0,1.0685972840741533,1,154000.0,0.05342986420370767,0.26714932101853833,0.0,,1,154000.0
264,110.0,110.0,0.7120383706302231,1,154000.0,0.03560191853151116,0.17800959265755578,0.0,,1,154000.0
265,110.0,117.0,20.893166564865194,1,154000.0,1.0446583282432598,5.223291641216298,0.0,,1,154000.0
266,97.0,118.0,33.14049405517455,1,154000.0,1.6570247027587275,8.285123513793637,0.0,,1,154000.0
267,43.0,119.0,69.15262643232171,1,345000.0,3.457631321616086,17.288156608080428,0.0,,1,345000.0
268,43.0,43.0,0.06061763762080291,1,345000.0,0.003030881881040146,0.015154409405200728,0.0,,1,345000.0
269,43.0,43.0,0.05439451683305778,1,345000.0,0.002719725841652889,0.013598629208264445,0.0,,1,345000.0
270,43.0,43.0,0.06023678022259345,1,345000.0,0.0030118390111296724,0.015059195055648362,0.0,,1,345000.0
271,43.0,43.0,0.05951730673630058,1,345000.0,0.0029758653368150293,0.014879326684075145,0.0,,1,345000.0
272,43.0,43.0,0.06231096004053515,1,345000.0,0.0031155480020267578,0.015577740010133788,0.0,,1,345000.0
273,43.0,43.0,0.05843704612701606,1,345000.0,0.002921852306350803,0.014609261531754014,0.0,,1,345000.0
274,43.0,120.0,44.633564719490565,1,345000.0,2.2316782359745284,11.158391179872641,0.0,,1,345000.0
275,121.0,122.0,15.592936674188515,1,154000.0,0.7796468337094258,3.8982341685471287,0.0,,1,154000.0
276,119.0,119.0,0.05343946838379808,1,345000.0,0.0026719734191899044,0.01335986709594952,0.0,,1,345000.0
277,119.0,119.0,0.05863848343240988,1,345000.0,0.002931924171620494,0.01465962085810247,0.0,,1,345000.0
278,119.0,119.0,0.052172556490146155,1,345000.0,0.002608627824507308,0.013043139122536539,0.0,,1,345000.0
279,119.0,119.0,0.04975658049542086,1,345000.0,0.0024878290247710433,0.012439145123855215,0.0,,1,345000.0
280,44.0,119.0,16.655959435271875,1,345000.0,0.8327979717635938,4.163989858817969,0.0,,1,345000.0
281,111.0,119.0,77.414319604846,1,345000.0,3.8707159802423003,19.3535799012115,0.0,,1,345000.0
282,104.0,80.0,11.612321870729332,1,345000.0,0.5806160935364666,2.903080467682333,0.0,,1,345000.0
283,80.0,80.0,2.1694716548713964,1,345000.0,0.10847358274356983,0.5423679137178491,0.0,,1,345000.0
284,80.0,80.0,1.2856483012943947,1,345000.0,0.06428241506471974,0.32141207532359867,0.0,,1,345000.0
285,111.0,111.0,0.2153636538486286,1,345000.0,0.010768182692431431,0.05384091346215715,0.0,,1,345000.0
286,111.0,123.0,50.41652848890203,1,345000.0,2.5208264244451017,12.604132122225508,0.0,,1,345000.0
287,111.0,111.0,0.3173895498809821,1,345000.0,0.015869477494049107,0.07934738747024553,0.0,,1,345000.0
288,111.0,111.0,0.3564864838205179,1,345000.0,0.017824324191025896,0.08912162095512947,0.0,,1,345000.0
289,111.0,111.0,0.07299276021877925,1,345000.0,0.0036496380109389626,0.018248190054694812,0.0,,1,345000.0
290,124.0,124.0,7.017428183237705,1,345000.0,0.35087140916188525,1.7543570458094262,0.0,,1,345000.0
291,124.0,124.0,7.534755689440407,1,345000.0,0.37673778447202033,1.8836889223601017,0.0,,1,345000.0
292,125.0,124.0,22.391817008481212,1,154000.0,1.1195908504240606,5.597954252120303,0.0,,1,154000.0
293,111.0,111.0,0.16261839793815117,1,345000.0,0.008130919896907559,0.04065459948453779,0.0,,1,345000.0
294,111.0,111.0,0.5416139405040123,1,345000.0,0.02708069702520062,0.1354034851260031,0.0,,1,345000.0
295,111.0,111.0,0.17041964747999536,1,345000.0,0.008520982373999769,0.04260491186999884,0.0,,1,345000.0
296,111.0,111.0,0.13994497862413746,1,345000.0,0.006997248931206873,0.034986244656034365,0.0,,1,345000.0
297,111.0,111.0,0.13893123776827643,1,345000.0,0.006946561888413822,0.03473280944206911,0.0,,1,345000.0
298,111.0,111.0,0.16158016194296546,1,345000.0,0.008079008097148272,0.040395040485741364,0.0,,1,345000.0
299,111.0,111.0,0.17983105242985947,1,345000.0,0.008991552621492973,0.04495776310746487,0.0,,1,345000.0
300,111.0,111.0,0.16370138416876284,1,345000.0,0.008185069208438143,0.04092534604219071,0.0,,1,345000.0
301,111.0,111.0,0.1778484952838722,1,345000.0,0.00889242476419361,0.04446212382096805,0.0,,1,345000.0
302,126.0,123.0,67.37133855171528,1,345000.0,3.368566927585764,16.84283463792882,0.0,,1,345000.0
303,123.0,123.0,0.17736098328145317,1,345000.0,0.00886804916407266,0.04434024582036329,0.0,,1,345000.0
304,123.0,123.0,0.32044629596027907,1,345000.0,0.016022314798013953,0.08011157399006977,0.0,,1,345000.0
305,123.0,123.0,0.23508222731093045,1,345000.0,0.011754111365546523,0.05877055682773261,0.0,,1,345000.0
306,123.0,123.0,0.2521775957579896,1,345000.0,0.01260887978789948,0.0630443989394974,0.0,,1,345000.0
307,123.0,123.0,0.15385347302170535,1,345000.0,0.007692673651085268,0.03846336825542634,0.0,,1,345000.0
308,126.0,127.0,80.40787623865795,1,345000.0,4.020393811932897,20.101969059664487,0.0,,1,345000.0
309,123.0,123.0,0.2948633603100985,1,345000.0,0.014743168015504926,0.07371584007752463,0.0,,1,345000.0
310,128.0,123.0,17.864199966873684,1,154000.0,0.8932099983436843,4.466049991718421,0.0,,1,154000.0
311,123.0,230.0,28.95048095722481,1,345000.0,1.4475240478612406,7.237620239306202,0.0,,1,345000.0
312,62.0,230.0,41.56959496217038,1,345000.0,2.078479748108519,10.392398740542594,0.0,,1,345000.0
313,129.0,63.0,21.425164028041753,1,154000.0,1.0712582014020877,5.356291007010438,0.0,,1,154000.0
314,111.0,130.0,57.02328458747884,1,345000.0,2.8511642293739423,14.25582114686971,0.0,,1,345000.0
315,62.0,62.0,0.12047586357591242,1,345000.0,0.006023793178795621,0.030118965893978104,0.0,,1,345000.0
316,62.0,62.0,0.1123939816671196,1,345000.0,0.005619699083355981,0.0280984954167799,0.0,,1,345000.0
317,63.0,131.0,19.8489625923084,1,154000.0,0.9924481296154201,4.9622406480771,0.0,,1,154000.0
318,40.0,40.0,5.156466933679536,1,345000.0,0.25782334668397683,1.289116733419884,0.0,,1,345000.0
319,63.0,131.0,20.368894817792093,1,154000.0,1.0184447408896047,5.092223704448023,0.0,,1,154000.0
320,111.0,111.0,0.10817388996527405,1,345000.0,0.005408694498263703,0.027043472491318513,0.0,,1,345000.0
321,124.0,124.0,0.12757619540111764,1,345000.0,0.006378809770055883,0.03189404885027941,0.0,,1,345000.0
322,124.0,124.0,0.13288373716249255,1,345000.0,0.006644186858124628,0.03322093429062314,0.0,,1,345000.0
323,40.0,40.0,0.07566485390676508,1,345000.0,0.0037832426953382545,0.01891621347669127,0.0,,1,345000.0
324,124.0,124.0,0.14410667370201474,1,345000.0,0.007205333685100738,0.036026668425503686,0.0,,1,345000.0
325,124.0,124.0,0.14076754176212486,1,345000.0,0.007038377088106243,0.035191885440531215,0.0,,1,345000.0
326,124.0,124.0,0.09091288215227146,1,345000.0,0.004545644107613573,0.022728220538067865,0.0,,1,345000.0
327,40.0,40.0,0.08327810724776238,1,345000.0,0.004163905362388119,0.020819526811940596,0.0,,1,345000.0
328,40.0,40.0,0.07191533185297737,1,345000.0,0.0035957665926488686,0.017978832963244342,0.0,,1,345000.0
329,111.0,111.0,0.10183266694500177,1,345000.0,0.005091633347250089,0.025458166736250443,0.0,,1,345000.0
330,63.0,63.0,1.690806655062976,1,154000.0,0.0845403327531488,0.422701663765744,0.0,,1,154000.0
331,124.0,124.0,0.7126324581456515,1,345000.0,0.03563162290728258,0.17815811453641286,0.0,,1,345000.0
332,40.0,40.0,0.08054034453497537,1,345000.0,0.004027017226748769,0.020135086133743842,0.0,,1,345000.0
333,124.0,124.0,0.7273893925071924,1,345000.0,0.03636946962535962,0.1818473481267981,0.0,,1,345000.0
334,124.0,124.0,0.09663314772118971,1,345000.0,0.004831657386059486,0.024158286930297427,0.0,,1,345000.0
335,230.0,124.0,1.6912020134465238,1,345000.0,0.0845601006723262,0.42280050336163094,0.0,,1,345000.0
336,124.0,124.0,0.18061343263586144,1,345000.0,0.009030671631793072,0.04515335815896536,0.0,,1,345000.0
337,119.0,132.0,54.95987716598415,1,345000.0,2.747993858299208,13.739969291496038,0.0,,1,345000.0
338,43.0,43.0,0.03863328330260775,1,154000.0,0.0019316641651303875,0.009658320825651937,0.0,,1,154000.0
339,43.0,43.0,0.069879318065691,1,154000.0,0.0034939659032845504,0.01746982951642275,0.0,,1,154000.0
340,43.0,43.0,0.04664673804336305,1,154000.0,0.0023323369021681526,0.011661684510840762,0.0,,1,154000.0
341,43.0,43.0,0.059812849276247866,1,154000.0,0.0029906424638123934,0.014953212319061967,0.0,,1,154000.0
342,43.0,43.0,0.0472138796894076,1,154000.0,0.0023606939844703803,0.0118034699223519,0.0,,1,154000.0
343,43.0,43.0,0.04408406329474917,1,154000.0,0.0022042031647374585,0.011021015823687292,0.0,,1,154000.0
344,43.0,43.0,0.09022926252697519,1,154000.0,0.00451146312634876,0.022557315631743798,0.0,,1,154000.0
345,43.0,43.0,0.07986270422702225,1,154000.0,0.003993135211351113,0.019965676056755564,0.0,,1,154000.0
346,43.0,43.0,0.052678183952656235,1,154000.0,0.002633909197632812,0.013169545988164059,0.0,,1,154000.0
347,43.0,43.0,0.08951328783172724,1,154000.0,0.004475664391586362,0.02237832195793181,0.0,,1,154000.0
348,43.0,133.0,15.043861340465613,1,154000.0,0.7521930670232807,3.760965335116403,0.0,,1,154000.0
349,134.0,134.0,0.2009703040735776,1,345000.0,0.01004851520367888,0.0502425760183944,0.0,,1,345000.0
350,134.0,134.0,0.10923708337916964,1,345000.0,0.005461854168958482,0.02730927084479241,0.0,,1,345000.0
351,119.0,119.0,0.07595968907471844,1,345000.0,0.003797984453735922,0.01898992226867961,0.0,,1,345000.0
352,119.0,119.0,0.09333953615047384,1,345000.0,0.004666976807523693,0.02333488403761846,0.0,,1,345000.0
353,119.0,119.0,0.07668960206638036,1,345000.0,0.0038344801033190178,0.01917240051659509,0.0,,1,345000.0
354,43.0,43.0,0.11613594180409338,1,154000.0,0.005806797090204669,0.029033985451023345,0.0,,1,154000.0
355,134.0,134.0,0.20148594942895537,1,345000.0,0.010074297471447769,0.05037148735723884,0.0,,1,345000.0
356,134.0,134.0,0.1083512742095322,1,345000.0,0.00541756371047661,0.02708781855238305,0.0,,1,345000.0
357,119.0,119.0,0.09956032881908614,1,345000.0,0.004978016440954307,0.024890082204771534,0.0,,1,345000.0
358,43.0,43.0,2.7622958214759126,1,154000.0,0.13811479107379562,0.6905739553689781,0.0,,1,154000.0
359,134.0,77.0,128.12946633442274,1,345000.0,6.406473316721137,32.032366583605686,0.0,,1,345000.0
360,130.0,134.0,29.317168322739594,1,345000.0,1.4658584161369799,7.3292920806848985,0.0,,1,345000.0
361,134.0,134.0,0.2066189899670386,1,345000.0,0.01033094949835193,0.05165474749175965,0.0,,1,345000.0
362,135.0,135.0,3.9946589524337877,1,154000.0,0.1997329476216894,0.9986647381084469,0.0,,1,154000.0
363,136.0,136.0,2.6922672241853114,1,154000.0,0.13461336120926556,0.6730668060463278,0.0,,1,154000.0
364,134.0,134.0,0.24408096914654753,1,345000.0,0.012204048457327378,0.06102024228663688,0.0,,1,345000.0
365,136.0,136.0,0.062043226347737616,1,154000.0,0.003102161317386881,0.015510806586934404,0.0,,1,154000.0
366,136.0,136.0,0.06730200582857063,1,154000.0,0.0033651002914285317,0.016825501457142657,0.0,,1,154000.0
367,136.0,136.0,8.986383107377213,1,154000.0,0.4493191553688607,2.2465957768443032,0.0,,1,154000.0
368,134.0,134.0,0.11372017604725676,1,345000.0,0.005686008802362839,0.02843004401181419,0.0,,1,345000.0
369,134.0,134.0,0.12575249625460896,1,345000.0,0.006287624812730448,0.03143812406365224,0.0,,1,345000.0
370,134.0,134.0,0.11665341946798966,1,345000.0,0.005832670973399483,0.029163354866997414,0.0,,1,345000.0
371,136.0,136.0,5.1202707230995665,1,154000.0,0.25601353615497835,1.2800676807748916,0.0,,1,154000.0
372,53.0,53.0,0.12871957157110228,1,345000.0,0.006435978578555115,0.03217989289277557,0.0,,1,345000.0
373,134.0,134.0,0.12873542707760935,1,345000.0,0.0064367713538804675,0.03218385676940234,0.0,,1,345000.0
374,134.0,134.0,0.1373531213883382,1,345000.0,0.0068676560694169095,0.03433828034708455,0.0,,1,345000.0
375,134.0,134.0,0.12239737348947427,1,345000.0,0.0061198686744737135,0.030599343372368568,0.0,,1,345000.0
376,53.0,53.0,0.13897256323685336,1,345000.0,0.006948628161842669,0.03474314080921334,0.0,,1,345000.0
377,134.0,134.0,0.3604690677911982,1,345000.0,0.01802345338955991,0.09011726694779955,0.0,,1,345000.0
378,134.0,132.0,12.860807434884583,1,345000.0,0.6430403717442292,3.2152018587211457,0.0,,1,345000.0
379,137.0,243.0,19.00164364967821,1,154000.0,0.9500821824839106,4.750410912419553,0.0,,1,154000.0
380,138.0,139.0,67.4021267334246,1,154000.0,3.37010633667123,16.85053168335615,0.0,,1,154000.0
381,8.0,135.0,17.74125364373917,1,154000.0,0.8870626821869586,4.435313410934793,0.0,,1,154000.0
382,140.0,141.0,17.570161778078898,1,154000.0,0.8785080889039449,4.3925404445197245,0.0,,1,154000.0
383,132.0,142.0,43.67226548965381,1,345000.0,2.1836132744826906,10.918066372413453,0.0,,1,345000.0
384,132.0,143.0,33.05699047454499,1,154000.0,1.6528495237272496,8.264247618636247,0.0,,1,154000.0
385,135.0,140.0,27.70281255182673,1,154000.0,1.3851406275913367,6.925703137956683,0.0,,1,154000.0
386,53.0,144.0,34.9760519024814,1,345000.0,1.7488025951240702,8.74401297562035,0.0,,1,345000.0
387,124.0,124.0,3.867420108317413,1,345000.0,0.19337100541587066,0.9668550270793532,0.0,,1,345000.0
388,124.0,124.0,3.2676975280432514,1,154000.0,0.1633848764021626,0.8169243820108129,0.0,,1,154000.0
389,111.0,145.0,46.48693879300181,1,154000.0,2.324346939650091,11.621734698250453,0.0,,1,154000.0
390,124.0,124.0,0.06152541759740051,1,154000.0,0.0030762708798700257,0.015381354399350127,0.0,,1,154000.0
391,124.0,124.0,0.061211008122056564,1,154000.0,0.0030605504061028284,0.015302752030514141,0.0,,1,154000.0
392,124.0,124.0,0.07010250499722802,1,154000.0,0.003505125249861401,0.017525626249307005,0.0,,1,154000.0
393,124.0,124.0,0.06214244862767122,1,154000.0,0.003107122431383561,0.015535612156917806,0.0,,1,154000.0
394,124.0,124.0,0.08011457508375601,1,154000.0,0.004005728754187801,0.020028643770939002,0.0,,1,154000.0
395,111.0,111.0,0.14621206852055035,1,154000.0,0.007310603426027518,0.03655301713013759,0.0,,1,154000.0
396,128.0,128.0,0.098575985925564,1,154000.0,0.004928799296278201,0.024643996481391,0.0,,1,154000.0
397,124.0,124.0,0.0912468861609899,1,154000.0,0.004562344308049495,0.022811721540247475,0.0,,1,154000.0
398,124.0,124.0,0.05831560234170893,1,154000.0,0.002915780117085447,0.014578900585427233,0.0,,1,154000.0
399,124.0,124.0,0.0540762392360378,1,154000.0,0.0027038119618018903,0.01351905980900945,0.0,,1,154000.0
400,124.0,124.0,0.06462908156470028,1,154000.0,0.003231454078235014,0.01615727039117507,0.0,,1,154000.0
401,124.0,124.0,0.06778090279586187,1,154000.0,0.0033890451397930936,0.016945225698965467,0.0,,1,154000.0
402,124.0,124.0,0.05179431397878594,1,154000.0,0.0025897156989392973,0.012948578494696486,0.0,,1,154000.0
403,124.0,124.0,6.6648231790369525,1,154000.0,0.33324115895184764,1.6662057947592381,0.0,,1,154000.0
404,146.0,147.0,7.6562597787773425,1,154000.0,0.38281298893886717,1.9140649446943356,0.0,,1,154000.0
405,134.0,134.0,0.17114495470654545,1,154000.0,0.008557247735327273,0.04278623867663636,0.0,,1,154000.0
406,134.0,134.0,0.16342852525828985,1,154000.0,0.008171426262914493,0.04085713131457246,0.0,,1,154000.0
407,134.0,134.0,0.1662784080945615,1,154000.0,0.008313920404728075,0.04156960202364037,0.0,,1,154000.0
408,134.0,134.0,0.14948320732015066,1,154000.0,0.007474160366007534,0.037370801830037666,0.0,,1,154000.0
409,134.0,134.0,0.16317219262991708,1,154000.0,0.008158609631495855,0.04079304815747927,0.0,,1,154000.0
410,134.0,148.0,26.26230608495829,1,154000.0,1.3131153042479147,6.5655765212395725,0.0,,1,154000.0
411,124.0,124.0,12.601834085941661,1,154000.0,0.630091704297083,3.1504585214854153,0.0,,1,154000.0
412,134.0,134.0,0.1544596931370913,1,154000.0,0.007722984656854565,0.03861492328427282,0.0,,1,154000.0
413,134.0,132.0,12.549531445081387,1,154000.0,0.6274765722540694,3.1373828612703467,0.0,,1,154000.0
414,128.0,149.0,13.117234806838779,1,154000.0,0.655861740341939,3.2793087017096947,0.0,,1,154000.0
415,150.0,111.0,19.306233039059524,1,154000.0,0.9653116519529763,4.826558259764881,0.0,,1,154000.0
416,124.0,124.0,1.4911726877448566,1,154000.0,0.07455863438724283,0.37279317193621414,0.0,,1,154000.0
417,151.0,111.0,20.480360325723925,1,154000.0,1.0240180162861963,5.120090081430981,0.0,,1,154000.0
418,124.0,124.0,1.7430733489234074,1,154000.0,0.08715366744617037,0.43576833723085184,0.0,,1,154000.0
419,152.0,316.0,4.971531394395787,1,345000.0,0.24857656971978936,1.2428828485989467,0.0,,1,345000.0
420,152.0,152.0,3.08395356991177,1,154000.0,0.15419767849558852,0.7709883924779425,0.0,,1,154000.0
421,64.0,178.0,12.548659131365083,1,154000.0,0.6274329565682542,3.1371647828412708,0.0,,1,154000.0
422,152.0,316.0,3.2376034685105965,1,154000.0,0.16188017342552985,0.8094008671276491,0.0,,1,154000.0
423,152.0,152.0,3.077183473795738,1,154000.0,0.1538591736897869,0.7692958684489345,0.0,,1,154000.0
424,316.0,152.0,3.9154930407849013,1,345000.0,0.19577465203924507,0.9788732601962253,0.0,,1,345000.0
425,152.0,152.0,2.412281499197078,1,154000.0,0.1206140749598539,0.6030703747992695,0.0,,1,154000.0
426,64.0,64.0,0.48237644910551236,1,154000.0,0.02411882245527562,0.12059411227637809,0.0,,1,154000.0
427,152.0,152.0,0.11906878733232323,1,345000.0,0.005953439366616162,0.02976719683308081,0.0,,1,345000.0
428,316.0,316.0,0.1034087581290842,1,345000.0,0.00517043790645421,0.02585218953227105,0.0,,1,345000.0
429,152.0,152.0,0.11707356122436677,1,345000.0,0.005853678061218339,0.029268390306091692,0.0,,1,345000.0
430,316.0,316.0,0.08625223269427587,1,345000.0,0.004312611634713794,0.021563058173568968,0.0,,1,345000.0
431,316.0,316.0,0.08411793267084651,1,345000.0,0.004205896633542326,0.021029483167711627,0.0,,1,345000.0
432,64.0,64.0,0.21582318701871872,1,345000.0,0.010791159350935936,0.05395579675467968,0.0,,1,345000.0
433,316.0,316.0,0.0917609447605347,1,345000.0,0.004588047238026735,0.022940236190133675,0.0,,1,345000.0
434,64.0,64.0,0.4826183831460204,1,154000.0,0.02413091915730102,0.1206545957865051,0.0,,1,154000.0
435,178.0,178.0,0.07223683001047125,1,345000.0,0.003611841500523563,0.018059207502617813,0.0,,1,345000.0
436,64.0,64.0,0.09700239495098294,1,345000.0,0.0048501197475491475,0.024250598737745734,0.0,,1,345000.0
437,64.0,64.0,0.15330258097112623,1,345000.0,0.0076651290485563114,0.03832564524278156,0.0,,1,345000.0
438,152.0,152.0,1.0154641403173843,1,345000.0,0.050773207015869216,0.2538660350793461,0.0,,1,345000.0
439,178.0,178.0,0.1037483338461237,1,345000.0,0.005187416692306185,0.025937083461530924,0.0,,1,345000.0
440,64.0,64.0,0.049099680307645915,1,154000.0,0.002454984015382296,0.012274920076911479,0.0,,1,154000.0
441,64.0,64.0,0.04931543684312578,1,154000.0,0.0024657718421562894,0.012328859210781445,0.0,,1,154000.0
442,64.0,64.0,0.10189489606434365,1,345000.0,0.005094744803217183,0.025473724016085914,0.0,,1,345000.0
443,64.0,64.0,0.12409663490465962,1,345000.0,0.006204831745232981,0.031024158726164906,0.0,,1,345000.0
444,64.0,64.0,0.07987232581585227,1,154000.0,0.003993616290792613,0.019968081453963067,0.0,,1,154000.0
445,152.0,152.0,1.0213650919910524,1,345000.0,0.05106825459955262,0.2553412729977631,0.0,,1,345000.0
446,64.0,64.0,0.08502427918308089,1,154000.0,0.004251213959154045,0.021256069795770223,0.0,,1,154000.0
447,152.0,152.0,16.715204614720033,1,154000.0,0.8357602307360017,4.178801153680008,0.0,,1,154000.0
448,152.0,152.0,1.660581668225559,1,345000.0,0.08302908341127796,0.41514541705638974,0.0,,1,345000.0
449,153.0,178.0,21.6007596367023,1,345000.0,1.0800379818351151,5.400189909175575,0.0,,1,345000.0
